name,need
Multiway Classification Models,Probabilistic Errors Linear Model
Probabilistic Errors Linear Model,Covariance
Probabilistic Errors Linear Model,Data Matrix
Probabilistic Errors Linear Model,Feature Maps
Probabilistic Errors Linear Model,Matrix Inverses
Probabilistic Errors Linear Model,Probabilistic Predictors
Probabilistic Errors Linear Model,Probability Measures
Probabilistic Errors Linear Model,Random Variable Moments
Covariance,Variance
Data Matrix,Real Matrices
Data Matrix,Vectors as Matrices
Feature Maps,Least Squares Linear Regressors
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Probabilistic Predictors,Predictors
Probabilistic Predictors,Probability Measures
Probability Measures,Event Probabilities
Probability Measures,Measures
Random Variable Moments,Expectation
Variance,Expectation
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Least Squares Linear Regressors,Linear Predictors
Least Squares Linear Regressors,Loss Functions
Least Squares Linear Regressors,Matrix Inverses
Least Squares Linear Regressors,Matrix Transpose
Least Squares Linear Regressors,Norms
Least Squares Linear Regressors,Regressors
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Matrix-Matrix Products,Matrix-Vector Products
Matrix-Matrix Products,Real Matrix-Matrix Products
Predictors,Lists
Event Probabilities,Probability Distributions
Measures,Extended Real Numbers
Measures,Sigma Algebras
Expectation,Random Variables
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Real Inner Product,N-Dimensional Space
Real Inner Product,Plane Inner Product
Real Inner Product,Real Norm
Real Norm,Absolute Value
Real Norm,Plane Norm
Real Norm,Real Vectors
Linear Predictors,Input Designs
Linear Predictors,Linear Transformations
Linear Predictors,Matrix Transpose
Linear Predictors,Real Function Approximators
Loss Functions,Predictor Performance Metrics
Loss Functions,Similarity Functions
Matrix Transpose,Matrices
Matrix Transpose,Vectors as Matrices
Norms,Functionals
Norms,Real Norm
Regressors,Predictors
Regressors,Real Numbers
Element Functions,Operations
Function Inverses,Function Composites
Function Inverses,Function Images
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Real Matrix-Vector Products
Matrix-Vector Products,Vectors as Matrices
Real Matrix-Matrix Products,Real Matrix-Vector Products
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Probability Distributions,Intervals
Probability Distributions,Real Summation
Probability Distributions,Uncertain Outcomes
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Random Variables,Measurable Functions
Random Variables,Probability Measures
Random Variables,Topological Sigma Algebra
Random Variables,Uncertain Outcomes
Arrays,Lists
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
N-Dimensional Space,Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Absolute Value,Interval Length
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Input Designs,Consistent Inductors
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Real Function Approximators,Approximators
Real Function Approximators,Real Function Space
Real Function Approximators,Vector Space Bases
Predictor Performance Metrics,Predictors
Similarity Functions,Metrics
Matrices,Real Matrices
Matrices,Vectors
Functionals,Absolute Value
Functionals,Vectors
Real Numbers,Rational Numbers
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Function Composites,Functions
Function Images,Functions
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Intervals,Real Line
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
